text,Sentiment,Score
b'#Halifax harbour view from #Pier21 . #vacation #Ottawaphotographer pic.twitter.com/NlK6yCnJMF',negative,-0.004557291666666667
b'Halifax Harbour from Point Pleasant Park. #pointpleasant #halifax #novascotia #halifaxharbour @\\u2026 https://www. instagram.com/p/BItD7BXABOn/',positive,0.04436492919921875
b'A @ChildrensWishNS TKR overlooks #Halifax Harbour before travels to #Kentville #NovaScotia to bring #kindness . pic.twitter.com/TwdWryBPOF',positive,0.01358309659090909
b'Great time in #halifaxharbour . #hailfaxnovascotia was awesome. Got\\u2026 https://www. instagram.com/p/BIs6bu9DxOhi XRBoYDlNWjwNI1-Z6zwNI0PO4g0/ \\u2026',positive,0.08246527777777778
"b""Now it's a boat... Magic!! (at Halifax Harbour ) [pic] \\u2014 https:// path.com/p/jNQq0""",positive,0.004464285714285714
b'Watching as @CleanFoundation reef balls get set up to make new habitat for sea life in the #halifax harbour! pic.twitter.com/LwTNeiQa3W',positive,0.032750454297859576
"b'Prepaid Condo fees for one year in this fabulous corner unit overlooking Halifax Harbour with @MEFYGifts, call for d\\u2026 https:// lnkd.in/edRgnQg'",positive,0.025774274553571428
b'Fabulous corner unit condo #forsale overlooking #HalifaxHarbour call for details! http:// fb.me/7XSwvNoka',positive,0.024636008522727272
b'RT @realoberon74 : Another amazing sunrise over Halifax Harbour ! pic.twitter.com/8u6IgrNI5t',positive,0.044642857142857144
b'Another amazing sunrise over Halifax harbour ! pic.twitter.com/erM2yMZ4RF',positive,0.0625
b'That\\u2019s a lot of\\u2026stuff. #consumerism #shipping #oceanfreight #halifaxharbor @Halifax Harbour https://www. instagram.com/p/BIq3yCsg6Yf/',positive,0.006510416666666667
b'Awesome @DexterJohnN ! How we are the #halifaxharbour views from the @hfxpublib #centrallibrary roof top caf\\xe9 this afternoon? @PaviaGallery',positive,0.03160511363636364
b'Halifax harbour pic.twitter.com/XkZ9ltvCGL',netural,0.0
b'Close to #nscc and with views of the #halifaxharbour #9woodside #remaxshowcase #MLS \\xae https://www. instagram.com/p/BIp6w6XAEmd/',positive,0.00830078125
"b'Visiting our good friend #thomasthetugboat in Halifax harbour . #vriendfamilyvacation @Halifax,\\u2026 https://www. instagram.com/p/BIoQp-MhCk2/'",positive,0.07165175676345825
b'Another #novascotia #longexposure ! This one is #halifax #harbour on #canadaday \\u2026 https://www. instagram.com/p/BInxxJ0ARwK/',netural,0.0
b'Why an increasingly popular summer water activity is leaving a wake of concern in Halifax Harbour . @CTVAtlantic News at 6.',positive,0.012690226236979166
"b""Recent cleanup efforts have transformed the #Halifax harbour & it's time to go kayaking: http:// ow.ly/bFs7302Qppg @KayakHalifax #TravelTuesday""",positive,0.010817308149013955
"b""Did you see this morning's sunrise over #Halifax Harbour? @nswebcams pic.twitter.com/VkbZYHmDRC""",positive,0.002756120903151376
b'Halifax Harbour . http:// fb.me/7e2e4sGwd',netural,0.0
b'#Halifax Harbour Lights this beautiful City - my birthplace. pic.twitter.com/k93KCkIwNA',positive,0.07589285714285714
"b'#Halifax , #NovaScotia (at Halifax Harbour ) [pic] \\u2014 https:// path.com/p/2Gf5a6'",netural,0.0
b'5 spots are available on our sunset tour this evening! Book your adventure today! http:// Kayakhalifax.com #paddlelove #halifaxharbour',positive,0.035105387369791664
b'Great Day on the Halifax Harbour with @MurphysHalifax #whalewatching #Summer pic.twitter.com/9UHbgfNL3W',positive,0.00421142578125
"b'HRFE rescue operations in the Halifax Harbour have been stood down by JRCC command, Rescue Boat 13 returning to quarters.'",positive,0.010218143463134766
"b""Don't know the nature of the incident but it does sound like we have a JRCC led operation in Halifax Harbour at this time. HRFE assisting.""",negative,-0.01685509314903846
b'Happy Natal Day #halifax #halifaxharbour #halifaxwaterfront #staynerswharf pic.twitter.com/WjnXdXhHPt',positive,0.09112548828125
"b'Halifax Harbour Sunset @Dartmouth, Nova Scotia https://www. instagram.com/p/BIi9gIjh2yY/'",netural,0.0
"b'lazyjacks: Grand Banks fishing schooner Columbia, at Fergusson\\u2019s Cove leaving Halifax Harbour W.R.... https:// tmblr.co/Z7hQst2A5U_pC'",negative,-0.0005623953683035714
"b""Havin' a time in Halifax. . . #Halifax #clocktower #waterfront #halifaxharbour @Halifax\\u2026 https://www. instagram.com/p/BIh_V6OjUum/""",positive,0.012152777777777778
b'Yesterday was an awesome night for #Fireworks on the Halifax Harbour with Micheline Maillet!! http:// fb.me/2doJvYqIq',positive,0.036328125
b'#NatalDay fireworks on the #Halifax harbour. An amazing sat in #hrm & boating on the harbour. Great job @hfxgov pic.twitter.com/YG3NuTpOtN',positive,0.0239715576171875
b'RT @Breathedreamgo : The many moods of #Halifax Harbour. I never tire of watching. #NovaScotia pic.twitter.com/KqLLYMUpeS',negative,-0.046431107954545456
b'The many moods of Halifax Harbour . I never tire of watching. @hfxnovascotia @VisitNovaScotia #VisitNovaScotia pic.twitter.com/Taxc2YggLV',negative,-0.046431107954545456
b'Just a few pics of the Natal Day Fireworks in the Halifax Harbour . :) #Halifax #Dartmouth #NovaScotia #NatalDay pic.twitter.com/YoHRvzAxg3',positive,0.0030628551136363635
"b'Halifax Harbour , 10:08 p.m. pic.twitter.com/qGqkr6YM58'",netural,0.0
b'Natal Day fireworks in the Halifax harbour . pic.twitter.com/uZ2K8J3vw6',positive,0.005615234375
"b'I just heard someone call the #Halifax harbour the big polluted lake""...""'",positive,0.049583479412831366
b'Beautiful day on Halifax Harbour with this gal @Maura_Whitman #tommyhilfiger pic.twitter.com/DFEwurSHao',positive,0.07061767578125
b'Fireworks tonight at 10 p.m. on the #Halifax Harbour. #BuskersHFX #HRMnatalday #Dartmouth pic.twitter.com/1jq6qs3lgO',netural,0.0
b'Our ride to lunch. #ferry #halifax #dartmouth #woodenmonkey @Halifax Harbour https://www. instagram.com/p/BIgC-j_goQy/',negative,-0.003125
"b""#NatalDay on the #Halifax harbour... We're on a boat b\\u2022*ch pic.twitter.com/vR57RSCTEt""",netural,0.0
b'@My_Waterfront All items we pulled out of Halifax Harbour by our kiosk!',negative,-0.00017293294270833334
"b'Halifax Harbour , from a cheesy pirate boat tour pic.twitter.com/LvbaNPR3Ur'",negative,-0.05357142857142857
b'Just posted a photo @Halifax Harbour https://www. instagram.com/p/BIfdNPkgK4Wv MEYRR63B641BTi5wb9jDlIXG5g0/ \\u2026',negative,-8.719308035714285e-06
b'Peek-a-boo #halifaxharbour https://www. instagram.com/p/BIfCTqvgYAF/',netural,0.0
b'Fog at the end of #Halifax harbour @Dartmouth Ferry Terminal https://www. instagram.com/p/BIe_6OjgYQo/',netural,0.0
"b""Day 4! It's going to be a great one at #buskersHFX ! The #Halifax Harbour ferry is free to\\u2026 http:// ift.tt/2alrxIy pic.twitter.com/L1ZYJ4h9c2""",positive,0.02223899201701649
b'From @sennysnap - That #Dartmouth glow. #BrightLights #latenight #Halifax #harbour #crane \\u2026 https://www. instagram.com/p/BIe7OqTAIfA/ ?utm_source=dlvr.it&utm_medium=twitter \\u2026 pic.twitter.com/oyxtvmOo6r',positive,0.01775568181818182
b'Guns at York Redoubt over Halifax harbour (from Thursday) (at York Redoubt) #photo pic.twitter.com/Z3WZQEsqso',netural,0.0
b'Fog rolls into Halifax Harbour revealing another mood. @ExploreCanada #VisitNovaScotia #ExploreCanada pic.twitter.com/xgvQVbTlAI \\u2013 bei The Westin Nova Scotian',negative,-3.950936453683036e-06
b'#HalifaxHarbour Amazing evening with the family. pic.twitter.com/EZEdC36zrp',positive,0.0625
b'At Halifax harbour waterfront with Lucy and the Balloon Minion. pic.twitter.com/nEPJ3DxXTO',negative,-0.010416666666666666
b'Dinner in Halifax Harbour . pic.twitter.com/v6a80vUgZI',netural,0.0
b'View of #Halifax Harbour and ferry before #travelling to #UnionCity #Tennessee #USA to bring #kindness . #HRM pic.twitter.com/z8L3xBTOuW',positive,0.015380859375
b'#sunrise #bridge #Halifax #fog #smokestacks @Halifax Harbour https://www. instagram.com/p/BIcj3s0hmGY/',negative,-0.006944444444444444
"b""If you swim in the Halifax harbour you're asking for super powers... and not the good kind.""",negative,-0.034633055329322815
b'Halifax Harbour is a nice opaque milky-green this morning. Guess the Ty-D-Bol man has been busy. pic.twitter.com/JgfR0KO7fO',positive,0.08256392045454546
b'Foggy Morning in the Narrows #harbourwatcher #halifaxharbour pic.twitter.com/ObEAGilfIC',negative,-0.07552083333333333
b'Mackay in the fog #halifaxharbour pic.twitter.com/Huhfp5tbzK',negative,-0.015625
b'Views from the ferry heading to Halifax! @Halifax Harbour https://www. instagram.com/p/BIbHv2_jWCW/',positive,0.00048828125
b'Kinda drunk and on the Halifax harbour front',positive,0.00625
b'RT @flitelab : 1 more #TBT Halifax Harbour Summer 2015 Bluenose II @My_Waterfront @VisitNov\\u2026 pic.twitter.com/beuY4eq6pu pic.twitter.com/DhApVBr8zY',netural,0.0
b'#BuskerFest is well underway on the #Halifax harbour. Perfect sunny day for it too! @weathernetwork #VisitNovaScotia pic.twitter.com/yoTtJGhLSF',positive,0.10054802911931816
"b""RT @flitelab : #TBT George's Island, Halifax Harbour , NS. @My_Waterfront @VisitNovaScotia @\\u2026 pic.twitter.com/bVRzRtHT6C pic.twitter.com/MmC9I8mrEh""",negative,-8.138020833333333e-05
b'Busy day in the #Halifax Harbour! ARC Gloria leaving in the fog & a yacht soaking up the sun! Courtesy @halifaxpilot pic.twitter.com/jcSPWanu9z',positive,0.052555629185267856
b'1 more #TBT Halifax Harbour Summer 2015 Bluenose II @My_Waterfront @VisitNovaScotia @halifaxnoise #aerial #drone pic.twitter.com/DbJCQKhAuA',negative,-0.008463541666666666
"b'RT @flitelab : #TBT George\\u2019s Island, Halifax Harbour , NS. @My_Waterfront @VisitNovaScotia \\u2026 http:// ift.tt/2aqFhmJ pic.twitter.com/kgA0Mfi6U7'",negative,-7.512019230769231e-05
b'This one is enjoying all the seafood she can get her hands on! #seafoodlovers #halifaxharbour @\\u2026 https://www. instagram.com/p/BIacQzZA490/',positive,0.11271926242417456
"b""#TBT George's Island, Halifax Harbour , NS. @My_Waterfront @VisitNovaScotia @halifaxnoise #aerial #uav #drone pic.twitter.com/FUcqrSwWHy""",negative,-0.007887620192307692
"b""It's pretty amazing how free the fog is to roll in and out! 18 minutes ago & now in #HalifaxHarbour #Fog #NovaScotia pic.twitter.com/JoK3n5UgJZ""",positive,0.020306968688964845
b'starting an office pool to predict the first Segway to drive off the wharf and into Halifax harbour',positive,0.002532958984375
"b'And this sweet nugget, too. #trampstagram #tramplife @Halifax Harbour https://www. instagram.com/p/BIYl6TzjSP9/'",positive,0.03863525390625
b'A gorgeous sunset from the deck of the #ViolaDesmond . #Halifax @Halifax Harbour https://www. instagram.com/p/BIYlXOVjNFz/',positive,0.041666666666666664
b'Foggy Halifax Harbour . #water #fog #marine #Halifax #mycity #eastcoast https://www. instagram.com/p/BIYfbrhA09p/',negative,-0.046697443181818184
b'#awesomeview @Halifax Harbour https://www. instagram.com/p/BIX3tzdDtX4/',netural,0.0
b'Halifax harbour hopper date would b nice',positive,0.1546875
b'Nothing like a good walk with loud music to clear the head. Also managed to toss a few golf balls in Halifax Harbour at @H2OGolfHFX ...',positive,0.06261973430713018
b'Seeing whales from offices over Halifax Harbour . Is it a Minke whale?',positive,0.002756120903151376
b'Foggy foggy morning on the #halifax harbour. I love this place @\\u2026 https://www. instagram.com/p/BIXY_aXjHIkI L-7nRbp_7RG9BgWyO_BTnJVy480/ \\u2026',negative,-0.03124866485595703
b'Error: could not load external environment. #fog #halifaxharbour https://www. instagram.com/p/BIXTxVEDGuy/',negative,-0.06103515625
"b'#scuba History in a Bottle"" - Halifax Harbour - Bottle & ... - http:// scubadivinghq.net/history-in-a-b ottle-halifax-harbour-bottle-relic-diving-mini-documentary-short-movie/ \\u2026 #RT #Retweet pic.twitter.com/dNXykkahLN""'",netural,0.0
b'Bike trailers back on #Halifax harbour ferries. @hfxtransit changes policy hours after backlash. http:// ow.ly/eMZQ302EkdL',positive,0.0002848307291666667
b'I found a Rhyhorn swimming in the Halifax harbour while taking the @hfxtransit ferry!',positive,0.004624366644229383
b'Wow but that is one big ship! Halifax Harbour has never had bigger royalty than Queen Mary 2 - come back anytime! pic.twitter.com/1OA1jiH1pi',negative,-0.030920766867124118
b'Irish monument in Halifax harbour area (at Halifax Waterfront) #photo pic.twitter.com/E1sMwKt9Co',positive,0.00390625
b'Last day in Halifax. What a wonderful trip!!!! #halifaxharbour \\u2026 https://www. instagram.com/p/BIUvkoejas5b dkDnnjRFDLWPZs0PzVJKRPCB2g0/ \\u2026',positive,0.024929470486111112
b'Thom with you ... RMS Queen Mary II now tied up in Halifax harbour fror the day - pier 22',positive,0.004660866477272727
b'Thom Leonard with you this morning ... Queen Mary II expected into Halifax Harbour around 7a.m. Docked at pier 22',positive,0.0023082386363636365
b'Just posted a photo @Halifax Harbour https://www. instagram.com/p/BITY6UPA0Vc/',negative,-1.0172526041666666e-05
b'HMCS Sackville #Prisma #HalifaxWaterfront #halifaxharbour @Halifax Waterfront https://www. instagram.com/p/BITS2RgADc9/',netural,0.0
"b'German U Boat U-889, in Halifax Harbour , NS, after VE day 1945. The Captain of this Sub surrendered outside Halifax. pic.twitter.com/t0EbO6fwT2'",positive,0.016287667410714284
b'neal_camps @Halifax Harbour https://www. instagram.com/p/BIS-TxmBDwF/',netural,0.0
"b""Just spotted a whale from the office window in the Halifax Harbour ! We're calling it a minke!""",positive,0.040748640545643866
b'Squint to see - whale in the #Halifax harbour! pic.twitter.com/yVWu2BHAre',negative,-0.017617858946323395
"b'@899TheWave #halifaxharbour #halifax whale or shark in the harbour! Like Troll in the dungeon!"" #HarryPotter""'",negative,-0.01953125
b'There is a whale feeding this morning in Halifax harbour ! So cool! #Halifax #HalifaxWaterFront',positive,0.023681640625
b'Good morning @Halifax Harbour https://www. instagram.com/p/BISP2PbBtgw/',positive,0.10135318835576375
b'Whale sighting.. not a great photo but best so far. #whale #whalewatching #halifaxharbour \\u2026 https://www. instagram.com/p/BISO6cxBs_K/',negative,-0.08125
"b'Spent over 2hrs in Halifax Harbour today, have been nauseated & headachey since around 5pm, not to mention sore muscles (to be expected)'",positive,0.005859375
"b'The ARC Gloria, three-masted barque and flagship of Colombian Navy, at Halifax Harbour a few days ago #tallship pic.twitter.com/hkW7HvsxSy'",positive,0.00018780048076923078
b'RT @MaritimeTourGuy : Caught the sunset just over the Halifax Harbour under the MacKay bridge #Halifax #NovaScotia pic.twitter.com/resUTcLDgR',positive,0.0028401755473830485
b'Caught the sunset just right over the Halifax Harbour under the MacKay bridge #Halifax #NovaScotia pic.twitter.com/1n4yUx6bGr',positive,0.0072021484375
b'Crusin. @Halifax Harbour https://www. instagram.com/p/BIQwhClDX9bL 9wVmcV9FMj_1UKO0sJ7W-_6EIc0/ \\u2026',netural,0.0
b'I added a video to a @YouTube playlist http:// youtu.be/EGMssJpPRgQ?a Halifax Harbour ...Tufts Cove by Scotia Droning',negative,-0.0078125
b'I added a video to a @YouTube playlist http:// youtu.be/LgGF4LU6PL0?a Halifax Harbour flight. Scotia Droning',positive,0.0031960227272727275
b'Halifax Harbour flight. Scotia Droning: http:// youtu.be/LgGF4LU6PL0?a via @YouTube',negative,-0.01513671875
b'Heavily edited photo from a few days ago... @Halifax Harbour https://www. instagram.com/p/BIQaBw3gYGL/',positive,0.007107204861111111
b'Skipper Alex @Halifax Harbour https://www. instagram.com/p/BIQGsfXDmznr 816yyhgvBKkJ4RJTO9WP0FafwI0/ \\u2026',netural,0.0
b'Anybody know what that big yellow helicopter is that just flew up Halifax Harbour ? pic.twitter.com/qcs4liQN7A',negative,-0.0035807291666666665
b'Great views from the water yesterday evening. @Halifax Harbour https://www. instagram.com/p/BIP5Cq0g-wlm OhdtmZJ5Pwgf89OJZ3-IufT3Qc0/ \\u2026',positive,0.0232421875
"b'Pic of day - Halifax Harbour , Halifax NS https://www. instagram.com/p/BIPmc5og9V6/'",positive,0.00421142578125
b'A gorgeous morning looking out over Halifax Harbour pic.twitter.com/zYezwtNqZq',positive,0.0625
b'Great morning for a swim 3 annual Brigaswim in the Halifax Harbour @SwimNovaScotia @BrigadoonTweets pic.twitter.com/1w0Fr9ju2l',netural,0.0
b'Winning Local Content: Halifax Harbour Bridges http:// wp.me/p7BxWd-1hF pic.twitter.com/9WDIkGOE21',positive,0.014756944444444444
b'Halifax waterfront love! #waterfront #beach #seafood #boardwalk #halifax #halifaxharbour \\u2026 https://www. instagram.com/p/BIOfGSujKY5/',positive,0.059375
b'Little bit of lightning going on in #halifax @Halifax Harbour https://www. instagram.com/p/BIOTKLWAZU2/',negative,-0.041992186840313174
b'anyone else concerned for the guys on seadoos bopping around on the #halifax harbour right now?',positive,0.0112060546875
b'Thunder lightening with some rain and sun - great Halifax Harbour weather!!! http:// ln.is/www.instagram. com/p/2dSee \\u2026',positive,0.0390625
b'#Halifax harbour. Barren #PokemonGO pic.twitter.com/7SieRq6ckh',netural,0.0
b'Halifax harbour is pretty pretty. Married in one week :) pic.twitter.com/sONp1RZMd0',positive,0.013392857142857142
"b'I found one in the Halifax harbour (like, actually though)'",positive,0.056121826171875
